,PC1,PC2,cluster
AC108021.1,0.0419666906463234,0.0083134101621612,0
TEP1,17.754690018695065,-9.32934322381458,0
AL583829.1,1.1872130003600845,-0.3313431057377498,0
MYH7B,2.9743446717579403,-0.4222182069166087,0
PLS1,38.59815896097256,-26.68019152881231,0
PIK3IP1,6.250753208475051,-2.8669509984155312,0
AL451085.1,0.0324136440416862,-0.007515182905287,0
AC022872.1,10.299628851020788,-2.8969585959560304,0
AC010904.2,0.0337442733986276,-0.0285979655619435,0
SYT15,1.2446392113849023,-0.5655599208434895,0
AC000032.1,0.290322831291295,-0.0323671176410204,0
DDAH2,10.485648755784872,-6.63350168242725,0
AC073389.3,0.4248989171024722,-0.1626774975822992,0
PHYH,10.477954033020993,-2.741836607841692,0
ARVCF,7.624104897769711,-6.075357431867827,0
SMC2-AS1,0.188194692198256,0.0030923178273285,0
NR2F2,66.59672893254127,-23.77120855501901,0
IPO11,38.40520803891688,-13.06109314328234,0
LOX,4.172692983116283,-2.9790349318371363,0
NEXN-AS1,2.4630234710757817,-1.043961586812861,0
GLMN,34.489049386886634,-12.614456490752223,0
SLC44A1,120.2474076342765,-13.890623313578244,0
ZNF571-AS1,1.4242947914600763,0.0170840678149867,0
COQ8A,16.57339683339947,-5.505855192649213,0
AC091114.1,2.7281606902353435,-0.101719186714163,0
LINC02745,0.571979157355536,-0.0913982758080391,0
LIG4,8.074637965844692,-1.6584761938288777,0
HLX,1.389957901874165,-1.099873912778265,0
INTS14,13.034336266709692,-4.735487346194865,0
INMT,2.1403447412784846,-1.493532619320066,0
LINC02424,0.012748683750282,-0.0143119030164706,0
AC019080.6,0.5635502172394978,-0.1364519097921478,0
FP565260.6,1.244335279474355,-0.2624474104031484,0
AC126614.1,0.0155127820498145,-0.0106353848669514,0
TMEM182,14.731007159252687,-4.151069539294961,0
GOT1,50.5278503256888,8.362105874663566,0
OR14J1,0.3964680645584448,-0.2040803018482042,0
AL356277.3,0.9666460368289732,-0.7031396866829754,0
CCDC18-AS1,152.43912830317743,-21.726847390686785,0
NCOA1,300.0956523679148,-74.79022625865858,0
CAND2,2.92300553291999,-0.932787659934722,0
PRKCG,0.3900076114484884,-0.1461780772900876,0
DNAL1,22.21396699726044,-11.007430640171776,0
PER3,74.64642865827291,-29.93455303448246,0
DDX58,30.443108832983533,-22.75836149702816,0
CD1D,0.1825748591428481,-0.1596739642844374,0
CTPS1,19.047941975422983,-17.250042200453798,0
AL121904.1,0.0369499150308911,0.0158018073366742,0
TSPYL5,2.5718028643398005,-0.7816436536572209,0
MRPS33,4.349986730146727,-0.4836549496830937,0
LINC01578,102.56735898990073,-25.74783593150359,0
FGR,4.372397815092581,-3.067786090102272,0
TOMM5,2.9158336808480487,-0.7710162919792951,0
GJB6,0.03752504675201,-0.0092521068343349,0
KLK1,4.064780456884386,0.0653200001189804,0
AC004837.4,0.7146302671483434,0.0639489081514172,0
AOC3,1.014204498848793,-0.6631968342171467,0
OCM,0.503077162610117,-0.1922793255355068,0
AC005498.1,0.0070459666469899,-0.0003910556133262,0
PIK3AP1,15.612213634166377,-18.40054056311805,0
CHST2,1.00895161861154,-0.3357654589720945,0
AC023824.3,0.0346760276312389,0.0027068352004213,0
BRDT,0.2179128986093387,-0.1696702710970458,0
GNAI1,128.83386198710704,13.428654988357106,0
ATP12A,1.2947413802963017,0.2266133400185597,0
TAT-AS1,0.0873812947716924,-0.0230028307541717,0
AC087379.1,0.0555736932004391,0.0208598510742273,0
LRRC72,0.0117807076162006,-0.0137071723565085,0
SDHAF2,16.480421362931178,-4.748531281150999,0
APOL2,9.826517332004512,-2.861167675468114,0
AC012442.2,3.4940655050745755,-1.18090787801704,0
AF241728.2,0.2426523891506815,-0.1339667400484609,0
PDE10A,575.9073653863989,141.29963775491905,0
AC010618.2,0.1638242314350211,-0.1017195762738731,0
PEAK3,0.6088179830016452,-0.4098395197436416,0
AC105339.6,0.8688149081153225,0.0440878664731145,0
MAPK11,5.109075678444755,-3.063094276100834,0
AC124017.1,18.49494627345929,13.35745234056508,0
AC008877.1,0.0834414372404253,-0.1045870631818601,0
FDCSP,0.220659110645645,-0.4249784794433064,0
MTTP,3.2901778753750213,-2.0501461652744406,0
AC096540.1,0.010582545153233,-0.0012366930606336,0
AL049839.3,0.1560490254336574,-0.0251528307312067,0
CPLX2,0.5677880233399795,-0.0055700919373227,0
AL050403.1,0.0301804964210554,0.0079471042277523,0
KIF1C,20.392855861484595,-12.950122496526772,0
PWWP3A,38.203304779026,-17.05174532224257,0
RB1,130.881927368808,-44.19698151012089,0
AC026124.1,5.295949093974076,-5.396381881565512,0
DGUOK,22.437049732281046,-6.624100681480235,0
ZNF235,47.598547640598376,-12.944780878776015,0
LINC00940,0.0463296011704132,-0.0005427163567308,0
SPDYE2,5.528484277839436,-2.242197512121819,0
AC010809.2,2.4266643675192965,-1.466784991360491,0
AC093459.1,0.4696460106425849,-0.2903988627015968,0
AC046195.2,0.9903618155860064,-1.60690143274383,0
CNIH2,0.3358350672168726,-0.0723256807182179,0
PASK,5.554149853187519,-1.7918742400619925,0
CYP4F11,1.728679779425677,-1.050442886892677,0
SCAND1,6.123295719690657,-2.253625242002633,0
LINC01793,0.0144314671926304,-0.0117911538950785,0
ANKH,68.43498225008521,-34.99162870369752,0
KIAA2012-AS1,0.2125699350509992,-0.2955298353347156,0
AL357054.4,0.009866959501992,-0.0062375376763488,0
DSTN,104.52804929399394,-26.65757702228895,0
ZC2HC1A,47.13987922245406,-19.388159798785704,0
IDH3G,6.188632003227916,-2.4069505387566825,0
LINC01353,0.1336802862144759,0.0004618534356022,0
AC073862.1,0.1111546065747972,-0.0919225110321599,0
AP001042.1,1.9768674731580609,-0.5870330581310473,0
BTN3A2,4.59350187280968,-3.039451754093013,0
ZC3H4,19.26402804412077,-6.6868508390767305,0
ICE2,53.21009650645642,-13.687184204114578,0
AL121933.2,0.9886273835464316,-0.7759062831909979,0
C12orf54,0.3648096585696377,-0.0782614402447782,0
SLC16A5,53.62214048435447,13.405210690838429,0
NPAS3,195.33443581887565,-113.06348029006922,0
ATP5MC2,27.779936323235685,-7.492485967894469,0
UNC119B,4.79439232803583,-1.3761975313284815,0
CFAP58,1.6929957833694955,-0.9092618412980106,0
AC005962.1,0.1174857152379843,0.0047831018228844,0
CLEC18C,5.669934448902276,-2.7429479838645303,0
AC090617.1,0.1654990903814162,-0.0759997854498953,0
AC005537.1,5.4796490319879965,-1.5019665871535255,0
CCR2,0.189417475013493,-0.2127144113956258,0
AC005070.3,1.2706292947328626,-0.4506335965007697,0
AC010260.1,1.757826643455825,-0.9319576931956072,0
PRAF2,1.485211618920112,-0.6937752552651671,0
LINC02371,0.172039592837766,-0.0439982429711978,0
ABHD11,10.944952317631673,-4.916313267965717,0
APH1B,14.687843685992815,-7.525160519452418,0
AP002518.2,24.24785498326631,-27.905989212671248,0
ZBTB21,13.755963458343508,-5.2471484585236805,0
MS4A1,2.2418971131038297,-1.9258163625879647,0
ALDOB,63.95631042478158,-43.51565647636488,0
LINC01800,0.1131116393327152,-0.0943122268823184,0
DUBR,9.653337575538805,-3.673607860287504,0
LINC01233,0.0270296318261229,0.0066918310633931,0
MAGI2,857.5954807258927,-186.544538049867,0
AC099499.1,0.3074852908352303,-0.0709718343457572,0
AC025031.4,2.3733695435019557,-0.4794967418110015,0
AL023495.1,0.0341056303741122,0.0064548909778319,0
CAPN10-DT,1.760927578865737,-0.3116559734051481,0
RPP25,0.2817209173177222,-0.1105077156869891,0
BRAF,313.47832539696736,-70.11668966590808,0
AC016027.1,0.1390432357803566,-0.0433758728371364,0
AL390719.3,2.785419212193951,-1.2831996662401604,0
THUMPD3-AS1,33.67517985482466,-8.418856993300258,0
SLC11A2,64.703075345597,-11.36200709369118,0
AC092645.2,0.2839183444771541,-0.115870108279948,0
LINC02262,0.1180544717731749,-0.0317966200551976,0
LEF1,22.98165110087488,-4.705541631709302,0
MAP3K8,25.5750095520264,-13.784603703200233,0
KATNBL1,86.68606128149501,-32.93001659695273,0
AL445193.2,0.301828062649721,-0.0409709629012716,0
AC011455.6,1.2046742709589984,-0.483547505868059,0
AQP8,0.132584422187101,-0.0150594139138836,0
AL139819.1,0.0451104905154518,-0.0047953099066183,0
MRPS6,92.129363254658,33.461674535406395,0
BARD1,17.269689928609136,-6.609173599826739,0
AC004148.1,0.9372773551822984,-0.3426659337684925,0
MRI1,19.831158740879165,-11.443212420432197,0
AC012485.2,3.236423993629953,-2.254601400142532,0
LINC02027,39.64235208150614,-42.73440606514784,0
LINC01192,0.3449933238120733,-0.1633230067416677,0
PEA15,6.620484522843518,-5.779757307226703,0
LINC02354,0.1369919414228325,0.0203992414962516,0
MYCN,1.0527443451561016,-0.6896165540483622,0
SLC25A5-AS1,0.6262963375213682,0.003197296654679,0
AC004951.1,33.891181376931065,-13.105752498833706,0
DHDDS,24.879754627185918,-8.589229969936255,0
AC021594.2,19.03918133558076,-6.939685116637612,0
LSP1,3.272923012916744,-2.498252444858855,0
AC023790.2,3.704472541494289,-0.5976543820665011,0
TGS1,29.93636301982367,-5.847325040852279,0
AC023161.1,0.02459764151108,0.0035247969283147,0
PPP1R3C,2.1352933815527253,-0.4207370799194511,0
AC008543.5,0.2664143566965867,-0.101468066867864,0
CACNA1A,2.665322086810545,-0.8236527250828677,0
RPL38,15.178187627061826,-6.129140404536077,0
AC098818.2,0.0827885813038801,-0.0648726499240407,0
GMPPB,2.218107063195285,-0.6331310661931729,0
AL441992.1,0.3048852329728526,-0.1978098050224452,0
AL596218.1,1.844919834519222,-0.9682669138248332,0
AC025370.1,0.0674139621790477,0.0105572691439169,0
TRDMT1,18.920104399483822,-8.887506177785735,0
AL118505.1,0.1250696871862464,-0.158111215471924,0
AC009831.3,0.1129466036158957,-0.0096109207850764,0
ATG7,176.34747420573004,-66.55398914385647,0
AC010680.2,1.2860838252542557,-0.6875443623147377,0
HEXD-IT1,2.7830703210491485,-1.2681442242072154,0
FLOT1,32.91341985418942,-17.064450170241184,0
MKS1,5.689619000289011,-1.7886385348631604,0
CD34,5.905493588468743,-4.35762730195313,0
METTL27,4.367200102782297,-1.8380262997586585,0
AC245297.3,44.05722484616773,-7.716122685391185,0
TUBGCP6,14.348519551652998,-5.670577268847662,0
TCF20,70.13233377156175,-32.89488865793344,0
MED12L,11.133930481439496,1.496354742053342,0
CADM4,4.812391109372397,-3.879367083595125,0
AC091736.1,0.224217264283765,-0.1071130312369663,0
TEAD1,379.91606974818814,-175.1071377568489,0
AL139020.1,0.1558415393068461,-0.1703728878563744,0
AC007036.1,0.2580946926583046,0.0427679362055362,0
AC093627.7,0.2669929115213697,-0.0453940395658331,0
TSPAN12,43.199050624876726,-17.070371678808062,0
NFKBIE,1.748023644956281,-1.262808588833942,0
CDKN2D,0.6223624174762982,-0.2952654607596455,0
UBALD2,4.824168237858037,-0.7906478400206449,0
OVCH2,3.817088400497536,-0.358720416212975,0
AC087855.2,0.0831394889718304,0.0133396148049679,0
AL606834.1,0.4992060622522386,-0.0378468633844577,0
TBC1D3L,0.7289028974641039,-0.0183419568950694,0
KISS1,0.0669406532201271,-0.0119844416908294,0
AC006487.1,0.0789754854731033,-0.0310247939836291,0
FBLN5,17.459697140440326,-14.741198874876735,0
PARG,52.389614301598286,-19.889834838410632,0
TMEM52B,96.76579265270932,60.66425896237971,0
TBX1,3.4268044520054213,-3.3735823587622007,0
AL356413.1,0.0793304482209395,-0.0084624872608224,0
USP30,14.542614468841135,-5.327260402433796,0
AL138689.1,0.3421875815646419,-0.2886290290035978,0
AC104211.2,0.1580201318890134,-0.0412257088098233,0
MNT,11.601259764923386,-4.1439258958010186,0
PRRC2A,24.86564974495744,-10.04067414713734,0
GSDMB,6.130614745905658,-2.171125916135927,0
AC145207.5,0.6692130458230175,-0.1668415211173962,0
LINC00640,0.6803979893521853,-0.1267211162974052,0
MT-ND5,17.97603806579789,-2.9034946982983687,0
NXN,101.05827927234404,-105.77477480464678,0
P2RY6,8.66486765058553,-1.9271981916859104,0
AC007494.2,0.3156669085866888,-0.0775097865125514,0
AL031666.3,1.4125823417611565,-0.2682101161947708,0
CXorf40A,0.9021982798374044,-0.1581338560478094,0
AC121761.1,0.7735757692872782,-0.3846835643657345,0
AL049539.1,0.19441496664808,-0.0875551059180077,0
NEMP2,6.281410998611249,-2.271268378465251,0
NUDC,17.489863502910254,-4.475145190232937,0
KAZALD1,0.3101409565513532,-0.0739062804569828,0
AL354809.1,4.946742140986248,-1.6903898706157654,0
IPO7,58.305791105305765,-26.509917765837454,0
AC099535.2,0.5790349195711856,-0.3073932976488721,0
GSTZ1,3.160930598583324,-0.9933352011274716,0
AC105150.1,0.0914082673068515,0.0413937568901789,0
LINC02453,0.770829609831291,-0.1423350691479667,0
AP003557.2,0.0165191425904158,-0.0107429689549701,0
SRSF2,30.89289088319054,-4.614264813592672,0
CDK5,0.4887119036590097,-0.2007243881929115,0
AC092111.2,0.555689954180009,-0.0456802275955901,0
MSANTD1,1.6499934920718622,-0.3516251483933046,0
AC026333.3,4.027112697817627,0.5623268049909177,0
BAD,5.380932135618417,-2.242469951441912,0
LAMC2,58.70774904712528,-20.520425154168343,0
CELA2B,0.8743813274710206,-0.1958655759571231,0
AC009035.1,0.4603256245864157,0.2942518512312305,0
AL121956.4,0.0497193409585643,0.0321252991596271,0
BTBD1,41.30579496847012,-14.66294743348144,0
NSUN5,11.13735988462622,-3.078326005594982,0
AC090376.1,0.7550519694299881,-0.077169308278828,0
TMEM202-AS1,5.721980526272244,-1.2598050966934995,0
ACAD10,36.99932377367352,-10.988936907576704,0
MTUS2,10.09919470314808,2.8844476184650336,0
HOOK1,55.32918431452378,-17.216799241874998,0
ITFG1-AS1,0.9190863769041224,-0.3748797527885608,0
AC002378.1,0.0730376267220815,-0.101608623978861,0
TRIM28,9.64371182261761,-4.427547230044501,0
PYCARD-AS1,0.1155911344739411,-0.0413778860619023,0
DOCK5,103.02945990915812,-42.16072731543986,0
LINC02464,0.0876253802366456,-0.0188016420066503,0
REV3L-IT1,0.0230013916203488,-0.0105188687949062,0
RPN1,24.016140976544232,-10.56270683002025,0
SDCBP,30.204998932879445,-13.84717264372893,0
AC009229.1,0.3101154041027482,-0.0383811634099711,0
LYL1,0.7084868332454282,-0.4714591469884451,0
TCTEX1D1,0.5319809828968548,-0.4258407736465077,0
EPHA1,2.918778248236014,-1.0147654293916306,0
SMIM19,9.504469154366191,-3.1708623238735654,0
SNTB1,97.60640630993592,-19.30783629518495,0
AP003086.1,16.952777498749207,-12.416726500611038,0
AC012038.2,0.2062583438346046,-0.4058378349531825,0
GYS2,1.4681731182273523,-0.2519899687643335,0
PRKAB2,11.953600820891456,-3.3456810609211565,0
AC125807.2,0.5486083255888377,-0.409733385450103,0
GRINA,9.5965556509146,-4.637566789446474,0
ULK2,36.331558607992655,-13.734559075188216,0
LINC01374,9.02489710578107,-3.870202185162454,0
AC091185.1,0.0430830752536034,0.0075604241111019,0
RAB12,49.06923789171592,-15.442423616309298,0
AC093772.1,1.8700927838808696,-1.1823983010465022,0
CSNK2A3,1.301447478719647,-0.2552845563288992,0
FAIM,10.407011574505235,-3.879744041237796,0
HTRA4,7.889838948270897,-5.604655561342438,0
ANXA1,81.45743688768113,-45.17737116059589,0
SLC26A7,136.2711745206729,26.064919246843715,0
CCDC85A,28.931960250428848,-21.314666455323596,0
RPL21,45.14102754603647,-17.66941804192892,0
AC008738.2,0.1208749232464222,-0.0354068982152794,0
AL133375.1,0.9908627932151898,-0.8618395610287253,0
AC117465.1,0.2014577493606409,-0.036662119752032,0
AC128687.3,3.8387110004804232,0.2583804649995262,0
ZNF99,3.789725633575165,1.7475382710360965,0
C21orf62,14.41160850736114,-4.494455783830051,0
DNAJC3-DT,7.933800472428458,-0.1400331461157738,0
RWDD2A,2.306019042530085,-0.9685441936268488,0
AC093206.1,3.0807936229041624,-0.9523426090375045,0
SETBP1,423.7885335898006,-110.48318667296618,0
ORC5,39.24989403607464,-11.710676845653918,0
LINC01249,0.0084357247416308,0.0039231046975808,0
ZNF431,40.85941174883957,-7.318869565357875,0
AC244250.4,0.1383960951121232,-0.1016497966994195,0
SF3A1,7.993948505659,-2.540703090391082,0
MAPKAP1,158.64342242961743,-59.44676073602238,0
GALNT16,7.294051199243839,-3.168313971288025,0
AC084375.1,0.3339627023797499,-0.3151564843436415,0
TPBG,11.403920622711924,-4.926941637221165,0
LYSMD4,7.57134752014896,-1.7332476409179218,0
MSMP,0.0593479260224472,-0.0084612305875,0
PANK3,25.137716454074457,-9.492944589769795,0
AL162584.1,0.8769988303390693,-0.3491684445288421,0
PLA2G12B,4.475795102339023,-2.619972892235756,0
FAM189B,3.912644119883145,-1.209774610529039,0
GSDMA,0.1809822860314714,-0.1060574304404643,0
PPIE,9.195126115993624,-2.186353500217019,0
SALL3,8.890392228762503,4.26783285903731,0
AC018552.3,0.4688261810534137,-0.2984233681164192,0
BAZ2B,408.3721210308414,-119.1706610009549,0
AC013468.1,0.3581219105321267,-0.1302165978023403,0
AC067930.8,1.1185067473876893,-1.000771662776485,0
ESYT2,235.81816477547483,-75.9927050522817,0
SPAG5,6.40536010098074,-3.7085375280385766,0
THEMIS,8.44419180045669,-6.77354707843026,0
THEM4,30.281369050162063,-0.6249255863751819,0
ZNF32,5.536748704000796,-1.7730087404635029,0
KLHDC3,7.158889378133821,-2.7461532930530645,0
AF123462.1,0.578543862934997,-0.2201777198594594,0
AL162311.3,0.3215583950910631,-0.1355697397258381,0
FAM149B1,36.4884891008784,-11.47036525431455,0
LINC02235,5.5461205187881575,-0.5234022503973025,0
AC105345.1,3.081440355649572,-0.928187853794494,0
LINC01431,0.3941571816918304,0.0061982941184233,0
CLOCK,83.08866004335962,-30.379359224729,0
AC027514.1,1.0378538244537183,-0.2599828020605622,0
CHODL,29.62627149819014,7.496722400321812,0
ZNF470,5.203209439751438,-2.078992071007862,0
F2,0.040139575954895,-0.0114807285711397,0
AC007991.3,0.3938648482355462,-0.0760730799727669,0
AL022162.1,0.1744573702414768,0.0081689154689325,0
AC096637.2,0.2621113933854541,-0.1940797392952052,0
AC092849.3,0.2139112678714932,0.0124619882196034,0
HSD17B3-AS1,0.0108093609051976,0.0062986006081992,0
GNA14,65.71519213745313,-60.24931504345554,0
STARD7-AS1,9.733919812623167,-2.88952808512094,0
ADCY10,2.958092329963923,-0.9437878570422312,0
HLA-B,44.967114850880535,-35.03506003623064,0
NPC1L1,1.4354742816858794,-1.3558141367595724,0
LINC02813,0.1575117920506472,-0.0193080692062449,0
PAXBP1-AS1,5.779622753817147,-1.2067326578015714,0
AC064807.1,13.197164154055468,-1.527231653821079,0
ZIM2,3.185907966326925,0.8939119576711537,0
RTCB,24.54517391986726,-8.116395393988999,0
TMEM120A,6.645915257662924,-3.0290680625093844,0
IQSEC1,36.63751648961764,-8.52953383034913,0
HOXC9,13.033278419962738,-5.180283186745156,0
CORO6,1.403859851386729,-0.889937254375313,0
CLRN1-AS1,0.8031725600028411,-0.211965214624845,0
IGFL4,0.0984303635083107,-0.1351248599234001,0
ZDHHC16,6.899874252452267,-1.7640783358548462,0
LINC01679,0.0674966797587664,-0.0585748917554058,0
SP4,32.73076812400292,-4.024776711391212,0
HIGD1C,1.561818328102745,-0.3357680472694221,0
WDR86,2.45070355541535,-2.138746434215091,0
MDK,3.8038215046548585,-4.577763141408751,0
BET1L,4.416408073419762,-1.6396478766558662,0
AL359502.2,0.0084004850968637,0.0017300385760865,0
ATP6V0E2,5.288049137543106,-1.8082413918920488,0
NAV1,35.47713575582261,-24.27451637216105,0
TWISTNB,3.560733914573344,-0.7847557330241101,0
MFSD2A,6.2478749170729735,0.9807764823808132,0
LPCAT4,4.719169138930736,-2.687922493194692,0
EDDM13,6.895615319411355,-2.8166320880057265,0
SGO2,5.189008097087575,-1.2714156887668293,0
OGA,168.67682302339128,-60.708012026548296,0
FBXO16,22.10050967818803,-6.920608944783149,0
CHMP4C,5.841453841305592,-1.7670654769791485,0
HOXA9,15.993553003151996,-4.80634264637927,0
GUCY2D,0.1232745360160805,-0.0460548803524943,0
MATN2,16.23017969907709,-14.477565105845487,0
MAMLD1,55.81742550142028,-39.300176752049175,0
LINC00102,0.0478977102890598,-0.0359685486918696,0
FO704657.1,0.5176076210961529,-0.087193937741455,0
AL355102.1,0.6207033362314897,0.0473240838761354,0
HOXD1,1.255680572562862,-0.2323223875608685,0
LINC01136,0.1449130668472701,-0.0899996543767858,0
PRR29-AS1,0.1115073715648859,-0.059915756541668,0
RTN4,289.1582276855658,-115.34224999608358,0
FBXO32,14.779589598452878,-0.450903034341876,0
MAP2K4,145.60433823886245,-46.05074110221253,0
LINC01502,0.0050669343736913,0.0009655730512619,0
AP001432.1,0.8024213155548315,-0.2679036534971357,0
SHISAL1,0.4890206384678254,-0.3630465936161751,0
SLC25A22,1.1888739022367096,-0.6148924553354981,0
NME3,22.44411286130058,-7.675844477567928,0
AL355377.3,1.3731334980134715,-0.2663085719049331,0
DCTN2,30.49282034262377,-13.661972028720635,0
AC023787.2,0.0825273778806171,-0.0469281167149817,0
AC140168.1,5.393172264870989,0.3758201468644632,0
TCP10L2,0.0185139718065834,-0.002856695807083,0
AL357033.2,0.0134803457663055,0.0057849003912831,0
Z98742.4,0.1190663203550663,-0.0564887151938581,0
LINC01065,0.0130036448893756,0.0047995916401442,0
FH,6.412176847037264,-1.0863778818894427,0
CELF1,206.48446139798307,-95.3797151370448,0
PITX1,0.0078295987801492,-0.0001029634669553,0
SPCS3,19.3828918038032,-5.938493670481662,0
LINC01487,0.0252044498502958,-0.0153700267301288,0
KANSL2,18.422272099941846,-6.0502251803718,0
PKD1L3,1.7703076161382505,-1.0785207178819043,0
AC019211.1,1.3432431935428997,0.1985923523497757,0
AL096772.1,0.6335482489844392,-0.1294846359151751,0
B2M,62.94735711213671,-49.639064070676845,0
SEC14L5,1.2456866946260543,-0.1072019261804598,0
CBR3-AS1,35.12732226663271,3.155593992699324,0
AL121895.2,0.2432016104043522,-0.0540801223974445,0
PLA2G10,0.2111724042352259,-0.171275795949368,0
SCARF2,7.435144507953972,-5.622013590206816,0
AC027796.4,1.1396154726485188,-0.6800010820204776,0
SLC6A6,35.54491998592773,-35.78354360066864,0
EIF5AL1,0.3861986826601122,-0.287073986744539,0
AC011726.2,0.4398097697768636,-0.1624948041064713,0
KLK6,1.0279074630920986,-0.50735869233502,0
AC006042.4,0.0197885414069509,0.0091404575992796,0
AL158151.1,1.1520809963090917,-0.4173871943990155,0
LINC01885,2.2963718535285795,-1.2164089650944985,0
AC242426.2,31.204218206895256,-8.346472090940706,0
SYAP1,34.16982585262711,-13.81648098932962,0
RFC4,2.3804581002570604,-1.4827544361817613,0
AC006197.2,0.379420492721421,-0.1493882319132138,0
STK35,16.224195235063927,-5.571895259183199,0
AC025171.4,1.1251063993154362,-0.7945938121249123,0
RAB30-DT,55.88582338003697,-16.555935148038117,0
IGHGP,2.401786251972851,-1.2252633640620958,0
TNK2,14.245066136814998,-7.551649602245156,0
AC010210.1,55.117352067893584,-13.658451410073877,0
NIBAN1,27.28827510777872,-20.94792695287516,0
LINC00587,0.0206009889384493,-0.0059949018737649,0
LINC01816,0.0424117595860506,0.0049100871488383,0
DAG1,31.7701487913462,-6.132696954397723,0
AL589794.2,0.097532238259882,-0.037655622261055,0
KIRREL2,0.1339395970969711,-0.0409538424571704,0
ZNF16,15.47927157705175,-4.536847867161027,0
AP005205.2,0.040771488814558,-0.0110494462709976,0
GTF2H1,33.59448688707087,-11.206218539641895,0
PAQR9-AS1,0.0856756934259289,-0.0729224805935286,0
AL445584.2,0.4246456927742355,-0.2213316517099799,0
IL1A,0.2286768876671532,0.016683915001007,0
AL627230.1,0.5760781900335394,0.0850463024188206,0
AC008014.1,289.96723968923413,-72.75797299437322,0
RP1,206.67174990306367,120.30833680863162,0
HORMAD2-AS1,3.055492266514845,-1.4416847871239975,0
LINC02725,1.1731017548077312,-0.3681928808889085,0
GPR182,0.0802059881892479,-0.0785594315479063,0
NXPE3,6.426704408768822,-2.134609655525902,0
TONSL,1.9541451594854324,-0.7498578465324937,0
ARHGEF38-IT1,0.4405448281141828,0.085539289218461,0
ZRANB2-AS1,3.079203098102574,0.3981934881237589,0
AC003666.1,0.7212331390144928,-0.3395334641853524,0
AC016549.1,0.0668512370661162,-0.095793044875265,0
AL024497.1,0.6359360977742605,-0.2049732342656288,0
CCDC30,141.76747675866122,-55.33479966580848,0
DNAJC2,30.93960011468541,-11.466646244914164,0
AC246817.1,41.53831218619981,-1.7239665231920558,0
RSU1,81.28580211741381,-52.92710080310519,0
KLF10,22.33575502414972,-16.756619885683712,0
CKAP2,3.2155914762574387,-0.6835676196167437,0
AL662889.1,0.0809164703282121,-0.0223221164828664,0
SDE2,4.480678222157281,-1.3262816475920702,0
AC021097.2,0.1653005174060249,-0.0709941077731958,0
LINC00892,0.0398032835340832,-0.0778151729074145,0
ALG12,4.955373865181513,-1.240030477395918,0
AC097499.2,0.0091689385265859,0.0079073282871475,0
HEBP2,11.879364922670554,-2.454283846456685,0
FRMD6,18.050321584990204,-15.575011791603371,0
RNF217-AS1,19.69579321769877,-12.75060367726472,0
AC012358.3,11.70529929456897,-3.2139429410690488,0
SPINK9,0.4197971544583233,-0.1065685846213604,0
ZGRF1,8.576560182910685,-3.090073988576868,0
SLC25A2,0.0100201894977751,0.0027702085643194,0
ARG1,0.3498254038125766,-0.2393533858833627,0
AL160291.1,0.3258876866942958,-0.0813029458754193,0
MLF1,23.53782036293488,-9.858993343472918,0
AC079145.1,0.8687552528044186,0.0354660382464493,0
TUBAL3,0.6269863209434067,-0.3447647955227239,0
ZNF830,2.8593863754739237,-0.8172656716270572,0
AC009065.2,0.8577160160681191,-0.1219264707388099,0
AL356805.1,1.9733734801561853,-0.6284864841538067,0
PSMA1,36.25540059623681,-10.81186667761218,0
PDRG1,2.3637749247883986,-0.8314651036985012,0
AC104964.1,3.984626928005492,-2.0154423509366373,0
AP000331.1,7.097145824280238,-7.489001199166823,0
AC005393.1,0.1745624832191478,-0.0603160832383143,0
SLC10A6,1.777574520418573,-0.5236032650404037,0
CPNE8,153.3236982731258,-45.55589874867267,0
ARPP19,26.2561620805345,-8.832711781130689,0
SERPINH1,8.440967510755607,-6.243671729395093,0
TCTE1,0.2706653060293774,-0.0941136695185504,0
RPS6KA2-IT1,0.1057875295737224,-0.0173755930280602,0
NUP205,31.366082804778923,-10.13197760927226,0
AL031275.1,2.623433259062377,1.490057942098947,0
FBXW10,0.5253647312428503,-0.0688384191861628,0
AL049838.1,2.236950546373923,-1.0736666339116916,0
UPF2,127.95144220009796,-39.57319032560629,0
AC020905.1,0.2993626966950207,-0.0771463378600748,0
AC007126.1,0.3863551962471019,0.1714259867864981,0
MVD,9.388076705046869,-2.6662254062419666,0
UBE2E3,138.12784882678272,-32.37909174345069,0
CCDC7,129.12600554522956,-36.83853678480854,0
CC2D1B,12.23041075737024,-5.038280761449986,0
CCDC154,3.004849989732496,-0.4333285704111537,0
AL132780.1,25.95077987317512,11.81443444758346,0
AC006017.1,0.3974939891158979,-0.0130710560453351,0
MMD2,0.261938993351671,-0.152203413993068,0
GRHL3,0.7113954378506767,-0.0571239645291002,0
PXDC1,24.24394583091212,-30.264190688405183,0
PAH,91.73380466651534,-67.59388563004369,0
EFHD2,3.931171969762328,-2.5691609394544708,0
AL450327.1,0.0790961545158359,-0.001580553312858,0
TP53I3,16.08099998437531,-3.762031499969316,0
AC114980.1,2.9899526594659145,-0.7965346788892089,0
AC006238.1,0.034890851688886,-0.0337886122596211,0
UBE2O,34.36636355829034,-6.858052344543424,0
IFIT1,4.412522539680492,-2.2493716863139577,0
DNER,30.27416532281985,11.028254835385331,0
