,PC1,PC2
ZNF32,5.536748704000796,-1.7730087404635027
KLHDC3,7.158889378133821,-2.7461532930530645
AF123462.1,0.578543862934997,-0.22017771985945941
AL162311.3,0.32155839509106315,-0.13556973972583813
FAM149B1,36.4884891008784,-11.47036525431455
LINC02235,5.5461205187881575,-0.5234022503973025
AC105345.1,3.0814403556495717,-0.928187853794494
LINC01431,0.39415718169183045,0.006198294118423351
CLOCK,83.08866004335962,-30.379359224729
AC027514.1,1.0378538244537185,-0.2599828020605622
CHODL,29.62627149819014,7.496722400321812
ZNF470,5.203209439751438,-2.078992071007862
F2,0.04013957595489509,-0.011480728571139742
AC007991.3,0.39386484823554624,-0.07607307997276698
AL022162.1,0.17445737024147687,0.008168915468932593
AC096637.2,0.2621113933854541,-0.1940797392952052
AC092849.3,0.21391126787149325,0.012461988219603445
HSD17B3-AS1,0.010809360905197697,0.006298600608199262
GNA14,65.71519213745313,-60.24931504345554
STARD7-AS1,9.733919812623167,-2.88952808512094
ADCY10,2.958092329963923,-0.9437878570422311
HLA-B,44.967114850880535,-35.03506003623064
NPC1L1,1.4354742816858794,-1.3558141367595724
LINC02813,0.15751179205064728,-0.019308069206244966
PAXBP1-AS1,5.779622753817147,-1.2067326578015714
AC064807.1,13.197164154055468,-1.527231653821079
ZIM2,3.185907966326925,0.8939119576711537
RTCB,24.54517391986726,-8.116395393988999
TMEM120A,6.645915257662924,-3.0290680625093844
IQSEC1,36.63751648961764,-8.52953383034913
HOXC9,13.033278419962738,-5.180283186745156
CORO6,1.403859851386729,-0.889937254375313
CLRN1-AS1,0.8031725600028411,-0.21196521462484502
IGFL4,0.09843036350831073,-0.13512485992340012
ZDHHC16,6.899874252452267,-1.7640783358548462
LINC01679,0.06749667975876648,-0.058574891755405846
SP4,32.73076812400292,-4.024776711391212
HIGD1C,1.5618183281027447,-0.33576804726942217
WDR86,2.45070355541535,-2.138746434215091
MDK,3.8038215046548585,-4.577763141408751
BET1L,4.416408073419762,-1.6396478766558662
AL359502.2,0.008400485096863709,0.0017300385760865384
ATP6V0E2,5.288049137543106,-1.8082413918920492
NAV1,35.47713575582261,-24.274516372161052
TWISTNB,3.5607339145733437,-0.7847557330241101
MFSD2A,6.2478749170729735,0.9807764823808132
LPCAT4,4.719169138930736,-2.687922493194692
EDDM13,6.895615319411355,-2.8166320880057265
SGO2,5.189008097087575,-1.2714156887668293
OGA,168.67682302339128,-60.708012026548296
FBXO16,22.10050967818803,-6.920608944783149
CHMP4C,5.841453841305592,-1.7670654769791483
HOXA9,15.993553003151996,-4.80634264637927
GUCY2D,0.1232745360160805,-0.046054880352494346
MATN2,16.23017969907709,-14.477565105845487
MAMLD1,55.81742550142028,-39.300176752049175
LINC00102,0.04789771028905983,-0.03596854869186965
FO704657.1,0.5176076210961529,-0.08719393774145502
AL355102.1,0.6207033362314897,0.0473240838761354
HOXD1,1.2556805725628621,-0.23232238756086857
LINC01136,0.14491306684727012,-0.08999965437678584
PRR29-AS1,0.11150737156488594,-0.05991575654166809
RTN4,289.1582276855658,-115.34224999608358
FBXO32,14.779589598452878,-0.45090303434187606
MAP2K4,145.60433823886245,-46.050741102212534
LINC01502,0.005066934373691318,0.0009655730512619864
AP001432.1,0.8024213155548315,-0.2679036534971357
SHISAL1,0.4890206384678254,-0.3630465936161751
SLC25A22,1.1888739022367096,-0.6148924553354981
NME3,22.44411286130058,-7.675844477567928
AL355377.3,1.3731334980134715,-0.2663085719049331
DCTN2,30.492820342623766,-13.661972028720635
AC023787.2,0.08252737788061712,-0.046928116714981705
AC140168.1,5.393172264870989,0.3758201468644632
TCP10L2,0.01851397180658345,-0.0028566958070830937
AL357033.2,0.013480345766305534,0.0057849003912831395
Z98742.4,0.11906632035506633,-0.056488715193858126
LINC01065,0.013003644889375688,0.004799591640144257
FH,6.412176847037264,-1.0863778818894427
CELF1,206.48446139798307,-95.3797151370448
PITX1,0.007829598780149289,-0.00010296346695531108
SPCS3,19.382891803803197,-5.938493670481662
LINC01487,0.02520444985029587,-0.015370026730128855
KANSL2,18.422272099941846,-6.0502251803717995
PKD1L3,1.7703076161382503,-1.0785207178819043
AC019211.1,1.3432431935428997,0.19859235234977576
AL096772.1,0.6335482489844392,-0.12948463591517514
B2M,62.94735711213671,-49.639064070676845
SEC14L5,1.2456866946260545,-0.10720192618045983
CBR3-AS1,35.12732226663271,3.1555939926993237
AL121895.2,0.24320161040435226,-0.05408012239744458
PLA2G10,0.2111724042352259,-0.17127579594936806
SCARF2,7.435144507953972,-5.622013590206816
AC027796.4,1.1396154726485188,-0.6800010820204776
SLC6A6,35.54491998592773,-35.78354360066864
EIF5AL1,0.3861986826601122,-0.287073986744539
AC011726.2,0.43980976977686365,-0.1624948041064713
KLK6,1.0279074630920986,-0.50735869233502
AC006042.4,0.019788541406950983,0.009140457599279695
AL158151.1,1.1520809963090917,-0.41738719439901556
LINC01885,2.2963718535285795,-1.2164089650944983
AC242426.2,31.204218206895256,-8.346472090940706
SYAP1,34.16982585262711,-13.81648098932962
RFC4,2.3804581002570604,-1.4827544361817613
AC006197.2,0.379420492721421,-0.14938823191321382
STK35,16.224195235063927,-5.571895259183199
AC025171.4,1.1251063993154362,-0.7945938121249123
RAB30-DT,55.88582338003697,-16.555935148038117
IGHGP,2.401786251972851,-1.2252633640620958
TNK2,14.245066136814998,-7.551649602245156
AC010210.1,55.117352067893584,-13.658451410073877
NIBAN1,27.28827510777872,-20.94792695287516
LINC00587,0.020600988938449326,-0.0059949018737649115
LINC01816,0.042411759586050694,0.004910087148838301
DAG1,31.770148791346198,-6.132696954397723
AL589794.2,0.09753223825988203,-0.03765562226105504
KIRREL2,0.13393959709697117,-0.04095384245717044
ZNF16,15.47927157705175,-4.536847867161027
AP005205.2,0.040771488814558075,-0.011049446270997633
GTF2H1,33.59448688707087,-11.206218539641895
PAQR9-AS1,0.08567569342592897,-0.07292248059352861
AL445584.2,0.4246456927742355,-0.22133165170997998
IL1A,0.2286768876671532,0.016683915001007014
AL627230.1,0.5760781900335394,0.08504630241882069
AC008014.1,289.96723968923413,-72.75797299437322
RP1,206.67174990306367,120.30833680863162
HORMAD2-AS1,3.055492266514845,-1.4416847871239977
LINC02725,1.1731017548077312,-0.36819288088890856
GPR182,0.08020598818924798,-0.07855943154790634
NXPE3,6.426704408768822,-2.1346096555259026
TONSL,1.9541451594854324,-0.7498578465324937
ARHGEF38-IT1,0.44054482811418283,0.085539289218461
ZRANB2-AS1,3.0792030981025746,0.3981934881237589
AC003666.1,0.7212331390144928,-0.33953346418535246
AC016549.1,0.0668512370661162,-0.09579304487526509
AL024497.1,0.6359360977742605,-0.20497323426562886
CCDC30,141.76747675866122,-55.33479966580848
DNAJC2,30.939600114685412,-11.466646244914163
AC246817.1,41.53831218619981,-1.7239665231920558
RSU1,81.28580211741381,-52.92710080310519
KLF10,22.33575502414972,-16.756619885683712
CKAP2,3.2155914762574387,-0.6835676196167437
AL662889.1,0.08091647032821216,-0.02232211648286649
SDE2,4.480678222157281,-1.3262816475920702
AC021097.2,0.1653005174060249,-0.07099410777319587
LINC00892,0.03980328353408327,-0.07781517290741458
ALG12,4.955373865181513,-1.240030477395918
AC097499.2,0.009168938526585974,0.007907328287147516
HEBP2,11.879364922670554,-2.454283846456685
FRMD6,18.050321584990204,-15.575011791603371
RNF217-AS1,19.695793217698775,-12.750603677264719
AC012358.3,11.70529929456897,-3.2139429410690488
SPINK9,0.4197971544583233,-0.10656858462136046
ZGRF1,8.576560182910685,-3.0900739885768678
SLC25A2,0.010020189497775178,0.002770208564319421
ARG1,0.3498254038125766,-0.2393533858833627
AL160291.1,0.3258876866942958,-0.08130294587541938
MLF1,23.53782036293488,-9.858993343472918
AC079145.1,0.8687552528044186,0.035466038246449345
TUBAL3,0.6269863209434067,-0.34476479552272393
ZNF830,2.8593863754739233,-0.8172656716270572
AC009065.2,0.8577160160681191,-0.12192647073880991
AL356805.1,1.9733734801561853,-0.6284864841538067
PSMA1,36.25540059623681,-10.81186667761218
PDRG1,2.3637749247883986,-0.8314651036985012
AC104964.1,3.9846269280054916,-2.0154423509366373
AP000331.1,7.097145824280238,-7.489001199166823
AC005393.1,0.17456248321914788,-0.060316083238314375
SLC10A6,1.7775745204185727,-0.5236032650404037
CPNE8,153.3236982731258,-45.55589874867267
ARPP19,26.2561620805345,-8.832711781130689
SERPINH1,8.440967510755607,-6.243671729395093
TCTE1,0.2706653060293774,-0.09411366951855042
RPS6KA2-IT1,0.10578752957372246,-0.017375593028060243
NUP205,31.366082804778923,-10.13197760927226
AL031275.1,2.623433259062377,1.490057942098947
FBXW10,0.5253647312428503,-0.06883841918616289
AL049838.1,2.236950546373923,-1.0736666339116916
UPF2,127.95144220009797,-39.573190325606284
AC020905.1,0.29936269669502075,-0.07714633786007487
AC007126.1,0.3863551962471019,0.17142598678649812
MVD,9.388076705046867,-2.6662254062419666
UBE2E3,138.12784882678272,-32.37909174345069
CCDC7,129.12600554522956,-36.83853678480854
CC2D1B,12.23041075737024,-5.038280761449986
CCDC154,3.0048499897324956,-0.4333285704111537
AL132780.1,25.950779873175122,11.814434447583459
AC006017.1,0.39749398911589795,-0.013071056045335119
MMD2,0.26193899335167103,-0.15220341399306803
GRHL3,0.7113954378506767,-0.057123964529100256
PXDC1,24.243945830912118,-30.264190688405183
PAH,91.73380466651534,-67.59388563004369
EFHD2,3.9311719697623277,-2.5691609394544708
AL450327.1,0.07909615451583593,-0.001580553312858085
TP53I3,16.08099998437531,-3.762031499969316
AC114980.1,2.9899526594659145,-0.7965346788892089
AC006238.1,0.03489085168888601,-0.03378861225962114
UBE2O,34.36636355829034,-6.858052344543424
IFIT1,4.412522539680492,-2.2493716863139577
DNER,30.274165322819854,11.028254835385331
PRCC,27.661681439423432,-8.555698890547644
LINC00963,31.831189305994222,-10.385523838896287
AC005253.1,1.3295733003047745,-0.762359694891539
NMRAL1,14.574032083216741,-5.322463133061567
SLC39A3,1.542036774930931,-0.6548579869617402
SGK1,35.477299995623646,-18.48352518702095
AC076966.2,1.6300345272639831,0.04838319447932669
FGFR1,62.33355670512878,-50.592080628111894
AC087222.1,0.014934216823899478,0.005117366663924434
TM4SF19,2.5215882958497704,-1.4674629696059367
LDOC1,3.430951170413338,-0.6564449512518643
AC025465.1,0.1334715021472063,-0.18853567397432192
NSMAF,43.467705529463835,-11.707976813728507
PLEKHJ1,10.160044735500897,-3.40736544221797
AL359762.1,0.9633465892995411,0.11751568702153888
CBLIF,0.5500550290320187,-0.7494628161262873
UMOD,284.06308104496463,189.9693587924851
MASP1,4.045476036851444,-5.779427569237228
ROR1-AS1,3.4709866316993216,-1.69605001163133
TLNRD1,3.978181741743241,-2.5756049333621625
ST8SIA6-AS1,1.4033924618588043,0.0541288547152853
COL22A1,5.428933030958712,-2.505155248391492
FAM167B,0.9048816122958195,-0.39602104401298527
AC068587.4,44.8157676000034,-36.605666727227884
LINC01837,0.2774886590213182,-0.1425269074649371
NSMCE2,282.6021321570981,-90.44944968160718
RUFY4,0.21622955462279095,-0.27862588840273383
TYROBP,0.12947848265890052,-0.04261227813488678
AC107241.1,0.1361744136729718,0.05382633870729227
AP001020.1,0.030946496684788393,-0.04557092173378661
AC106900.1,0.04748493348353949,-0.10847451719313184
GLIPR1,4.193105249383692,-5.127773858510992
AL121989.1,0.34423524879070877,-0.12088114638067911
THNSL2,17.89825667705291,-11.14429999627244
KCNQ1OT1,359.8677954180503,-149.99502524035665
C3orf49,1.5917317313686807,-0.48324248466870584
AC084116.3,0.02615924394532653,-0.0025026109877516545
AL157402.2,0.16091824716816885,-0.10521539975344006
AP003170.4,0.033974716872642655,0.0009940157046997664
RBM5-AS1,1.5893875788935528,-0.4312091325904534
ACBD4,13.55884651751621,-6.679043055746305
AL606834.2,0.18058031551329592,-0.0928426297054807
AC007029.1,0.2176408073558299,0.056736102330210265
DNAAF5,29.38091717769135,-10.52438276454959
ERAP1,16.006380075119466,-8.141280480513998
FARP1-AS1,0.16137277327060903,-0.022885078573962592
AC084866.2,0.5897408943853117,-0.3209213309833215
CNTN6,13.805945129971608,-12.794425425352022
GPR85,0.4047170549776264,-0.09721826905600696
LGALS1,1.1372094184440404,-0.6943020202813446
TMEM147-AS1,2.0353803360347253,-0.6748621625753385
Z82214.2,0.1593983393938311,-0.015727406726047347
WDR19,46.79584248595882,-15.047937083983333
ANKRD13B,0.9161510462313709,-0.7769012777764894
KCTD19,0.9919832992825509,-0.7724545978294475
GNAQ,411.18885569303455,-198.06706964417882
FAM228B,46.25277283132395,-21.424841526766535
AC135457.1,0.5226592133921326,-0.24908670412550343
SAMSN1,10.305061901008958,-5.162868673944065
UNC93A,0.04870755212669143,-0.059807173779984193
MBNL3,35.4277988240439,-2.558657335985551
AC092794.1,1.7922216290607775,-0.08873635426275678
PLEKHA6,104.98333929436171,-47.401979116153896
EHBP1,271.1643696452775,-164.33066084273315
AP001994.3,0.007183056148851186,-0.001617228363480464
GCFC2,53.655986461728055,-10.378749537732745
HENMT1,0.7022010597137414,-0.2594756202078005
LINC00559,0.08292189846031098,-0.13176874967451274
VEZF1,24.541477540770185,-7.776149328590898
WWOX,989.2282611432676,-276.55518781846285
AC012501.2,4.837214773718184,-2.5326211249270743
TMEM14A,5.808479474223692,-1.8688701396653016
RASSF2,5.243618998346004,-4.4791047219698354
AC005670.1,0.512387623495866,-0.03631217413700166
AL080317.1,7.548493099986863,-3.1247713869414353
AL359546.1,2.949881167163676,-1.6843664651485315
AC126544.2,1.315369592770578,-0.8092766601529857
TMLHE-AS1,18.49637185122759,-5.872056463980842
UBAP1L,18.359399454410788,-5.503058991278987
AC021739.5,0.026723416227451318,-0.0019965741627632704
SNX22,0.6118658411530872,-0.2773153547455026
PRIMA1,0.2641891196637368,-0.15416315021576346
LINC01100,0.11705108950010118,-0.09064109081750299
AL359382.1,0.11852853307606223,-0.03336492700204599
CMTR1,18.77024351442291,-7.791428770145327
AL031432.3,0.008486686647135542,0.0010341792044426177
CCL17,0.15684724571565262,-0.04272711855604989
RTN2,1.4493717030890882,-1.2294182097399844
PRUNE2,153.04530252876404,-191.7009014239581
C1QB,0.04580255345116247,-0.024908669453807746
AC107214.1,4.901706248583812,-0.8068457707363549
SIPA1L2,59.94126999376837,-46.86276424076281
AC009154.2,0.10902278757433655,-0.08223665827342055
AADACL2,0.03394526159992211,-0.037419814530545034
AC083880.1,0.34251425173643785,-0.028843027588105856
ASB13,11.111968610239396,-7.437363676469932
SLC5A10,30.025912653598443,-24.870060999048317
AL161757.5,0.9989339256489718,-0.15142325341655558
B3GALT6,1.3192341457529313,-0.5887668656557946
LAPTM4B,38.83524030637464,-14.741671108866814
MTFR1L,14.934155758095908,-2.3425463276149485
METAP1D,17.295279714547043,-6.323038948325999
AC022929.2,0.3384153852373811,-0.03825328551232509
AC015849.3,3.794284820553656,-2.0223303365597944
HSD17B1,1.2013820788201943,-0.17026324196269646
CACNA1G,0.0673506903703451,-0.05669065132845268
LINC00499,0.9127163618222043,-0.46698565381313517
RMC1,20.343262245424718,-7.077689507931236
LINC01266,88.79236160455343,-9.240839585563142
CAPN3,30.557756449972658,-16.758081099617442
NCOR1,283.7856034262766,-82.3327085660804
AMDHD1,2.847550871536811,-3.1730497105922044
CSNK1A1,253.1012807399355,-84.3006826388453
PLEKHG5,5.703468755890288,-3.789908548828513
LARP1,106.4847329486621,-40.49046524150497
AP003390.1,0.10985213493182228,-0.14416835143786344
USP53,256.34877923966076,-16.761577942983756
PPP1R12A,225.39420418170715,-102.56857121127531
IL22RA1,1.3533851987851535,-1.3514286987922908
AC092943.2,1.1583268173303634,-0.315407510271429
NLRC4,1.013007094977617,-0.779756107639332
NPNT,89.52578815544472,-14.496704758859194
AC016727.3,0.17546116345904306,-0.04537610135835726
AC100835.2,0.31433516138345285,-0.06104080748366593
ZNF33A,117.5058688895651,-31.448550364823664
NKAPL,0.7616976500087301,-0.02606312399353226
WDR37,60.47553438448901,-15.031647470598308
PSTPIP2,10.164610513343495,-4.491091284740448
LINC02028,1.8440633795248984,-0.10116495833851143
AC092436.3,0.9839068041518167,-1.4760136965240678
LIX1L-AS1,1.7660908455151862,-0.6800680275812135
MCRS1,5.897485346830743,-2.75234918917438
AHCY,6.058344318571878,-3.91254529373751
CLEC2B,1.8363633225493523,-1.4434117714661467
MYO16-AS1,0.3825272593778497,-0.10279861118443037
SLC38A11,45.79305872789596,13.654500912579229
PANK4,3.2705792472596786,-0.6518689335031452
ACTL10,0.21782602539005974,-0.15565385533935214
AC097358.2,0.012676818940853695,0.004319898744480601
U47924.3,0.1673544231979214,-0.20675674661488253
AC004816.2,0.02023570477712654,-0.023412830138559354
ACTR3B,28.09016405676135,-8.57589289240603
AC063965.2,0.1322638011412484,0.011063956499631919
UPK3A,0.5782760522175509,0.012756824247512958
KLRC2,0.08688044657863256,-0.13388270720455517
AC123567.2,0.09200377051607979,-0.1068123812612387
ATP7A,6.587844679043864,-1.6091421049662786
PTX3,1.038663108595786,-0.7205709867786138
CUEDC1,59.22171300846919,-27.058209293355763
RTP4,0.44267131014314814,-0.46996374683544573
GCOM1,1.1754277659399623,0.024486753361044594
LINC00343,1.0787151996821538,-0.8833388503974722
SERF1A,1.4709469988315296,-0.8091358405711179
PIK3C2B,14.579615806029615,-10.892991631607114
TRIM41,9.919168729693617,-4.527643599194284
CNTN1,38.45980404606113,0.4247424453788101
SEZ6,0.7066670053888072,-0.28169946057755496
CASP6,11.451430809225252,-4.142271762994972
EPHX1,10.42467667744368,-7.454674515482846
LINC01649,0.02207825885929182,0.002777573155297363
AL136129.1,0.02592781311210482,-0.003294444481228836
SPATA33,8.023457395592168,-4.508412259128748
AL451123.2,0.2713203732675368,-0.04273236179197431
MFAP3,17.875697250348505,-4.065832510946012
RUSC1-AS1,2.1659313260054955,-0.753778631280739
CIZ1,14.444094726720701,-7.204328693084254
AC005696.1,1.3477964556719824,0.48017462256627413
AL137798.2,0.009001849870811998,0.005711352979928988
PCDH12,2.0247803491753555,-1.3455372750655439
ANO3,29.844049894095775,-24.991358078511112
AC019080.5,2.096719427839259,0.806441621722927
TMEM140,10.896883181404416,-6.279879972493339
NDUFS8,15.427245308507134,-2.8137800698818816
BOP1,2.15611385231745,-1.3310919778371277
AP000944.7,1.306495001575941,-0.8087754435535992
ZC3H11A,1.8997698355591508,-0.6483944206226672
C11orf44,0.4793218475476029,0.01830972533202183
AL357054.5,0.16991587583102602,-0.046532581665816045
SFMBT2,87.1488399616293,-24.193053021029446
AL359094.1,5.245199543764443,-2.84190596351183
HNMT,49.713749555562195,-19.443799126498156
SEC31A,167.80657640866409,-67.3924146974704
